speciesId,species_legacy_id,species_lsid,family,genus,species,subspecies,author,year,parentheses,distribution,validSpeciesId,taxonStatus
6818,194,urn:lsid:nmbe.ch:spidersp:020932,Agelenidae,Benoitia,lepida,,"O. Pickard-Cambridge",1876,1,"Spain, North Africa, Turkey, Cyprus, Israel, Yemen, Saudi-Arabia, Kuwait, Iraq, Iran",,VALID
6819,195,urn:lsid:nmbe.ch:spidersp:020933,Agelenidae,Benoitia,ocellata,,Pocock,1900,1,"Kenya, Namibia, Botswana, South Africa",,VALID
6820,196,urn:lsid:nmbe.ch:spidersp:020934,Agelenidae,Benoitia,raymondeae,,Lessert,1915,1,"Kenya, Tanzania, South Africa",,VALID
6821,197,urn:lsid:nmbe.ch:spidersp:020935,Agelenidae,Benoitia,rhodesiae,,Pocock,1901,1,Zimbabwe,,VALID
6822,198,urn:lsid:nmbe.ch:spidersp:020936,Agelenidae,Benoitia,timida,,Audouin,1826,1,"Egypt, Israel",,VALID
6823,199,urn:lsid:nmbe.ch:spidersp:020937,Agelenidae,Benoitia,upembana,,Roewer,1955,1,"DR Congo",,VALID
6824,200,urn:lsid:nmbe.ch:spidersp:037406,Agelenidae,Bifidocoelotes,bifidus,,"Wang, Tso & Wu",2001,1,Taiwan,65265,HOMONYM_REPLACED
6825,201,urn:lsid:nmbe.ch:spidersp:023104,Agelenidae,Bifidocoelotes,primus,,Fox,1937,1,"China (Hong Kong)",,VALID
6826,202,urn:lsid:nmbe.ch:spidersp:020938,Agelenidae,Calilena,absoluta,,Gertsch,1936,1,USA,,VALID
6827,203,urn:lsid:nmbe.ch:spidersp:020939,Agelenidae,Calilena,adna,,"Chamberlin & Ivie",1941,0,USA,,VALID
6828,204,urn:lsid:nmbe.ch:spidersp:020940,Agelenidae,Calilena,angelena,,"Chamberlin & Ivie",1941,0,"USA, Mexico",,VALID
6829,205,urn:lsid:nmbe.ch:spidersp:020941,Agelenidae,Calilena,arizonica,,"Chamberlin & Ivie",1941,0,"USA, Mexico",,VALID
6830,206,urn:lsid:nmbe.ch:spidersp:020942,Agelenidae,Calilena,californica,,Banks,1896,1,USA,,VALID
6831,207,urn:lsid:nmbe.ch:spidersp:020943,Agelenidae,Calilena,gertschi,,"Chamberlin & Ivie",1941,0,USA,,VALID
6832,208,urn:lsid:nmbe.ch:spidersp:020944,Agelenidae,Calilena,gosoga,,"Chamberlin & Ivie",1941,0,USA,,VALID
6833,209,urn:lsid:nmbe.ch:spidersp:020945,Agelenidae,Calilena,magna,,"Chamberlin & Ivie",1941,0,USA,,VALID
6834,210,urn:lsid:nmbe.ch:spidersp:020946,Agelenidae,Calilena,nita,,"Chamberlin & Ivie",1941,0,USA,,VALID
6835,211,urn:lsid:nmbe.ch:spidersp:020947,Agelenidae,Calilena,peninsulana,,Banks,1898,1,Mexico,,VALID
6836,212,urn:lsid:nmbe.ch:spidersp:020948,Agelenidae,Calilena,restricta,,"Chamberlin & Ivie",1941,0,USA,,VALID
6837,213,urn:lsid:nmbe.ch:spidersp:020949,Agelenidae,Calilena,restricta,dixiana,"Chamberlin & Ivie",1941,0,USA,,VALID
6838,214,urn:lsid:nmbe.ch:spidersp:020950,Agelenidae,Calilena,saylori,,"Chamberlin & Ivie",1941,0,USA,,VALID
6839,215,urn:lsid:nmbe.ch:spidersp:020951,Agelenidae,Calilena,siva,,"Chamberlin & Ivie",1941,0,USA,,VALID
6840,216,urn:lsid:nmbe.ch:spidersp:020952,Agelenidae,Calilena,stylophora,,"Chamberlin & Ivie",1941,0,USA,,VALID
6841,217,urn:lsid:nmbe.ch:spidersp:020953,Agelenidae,Calilena,stylophora,laguna,"Chamberlin & Ivie",1941,0,USA,,VALID
6842,218,urn:lsid:nmbe.ch:spidersp:020954,Agelenidae,Calilena,stylophora,oregona,"Chamberlin & Ivie",1941,0,USA,,VALID
6843,219,urn:lsid:nmbe.ch:spidersp:020955,Agelenidae,Calilena,stylophora,pomona,"Chamberlin & Ivie",1941,0,USA,,VALID
6844,220,urn:lsid:nmbe.ch:spidersp:020956,Agelenidae,Calilena,umatilla,,"Chamberlin & Ivie",1941,0,USA,,VALID
6845,221,urn:lsid:nmbe.ch:spidersp:020957,Agelenidae,Calilena,umatilla,schizostyla,"Chamberlin & Ivie",1941,0,USA,,VALID
6846,222,urn:lsid:nmbe.ch:spidersp:020958,Agelenidae,Calilena,yosemita,,"Chamberlin & Ivie",1941,0,USA,,VALID
6847,223,urn:lsid:nmbe.ch:spidersp:043029,Agelenidae,Coelotes,acerbus,,"Liu, Li & Pham",2010,0,Vietnam,,VALID
6848,224,urn:lsid:nmbe.ch:spidersp:042805,Agelenidae,Sinocoelotes,acicularis,,"Wang, Griswold & Ubick",2009,1,China,,VALID
6849,225,urn:lsid:nmbe.ch:spidersp:037108,Agelenidae,Coelotes,aguniensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6850,226,urn:lsid:nmbe.ch:spidersp:037109,Agelenidae,Griseidraconarius,akakinaensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)",,VALID
6851,227,urn:lsid:nmbe.ch:spidersp:042598,Agelenidae,Coelotes,albimontanus,,Nishikawa,2009,0,Japan,,VALID
6852,228,urn:lsid:nmbe.ch:spidersp:022713,Agelenidae,Coelotes,alpinus,,Polenec,1972,0,"Italy, Austria, Slovenia",,VALID
6853,229,urn:lsid:nmbe.ch:spidersp:022714,Agelenidae,Coelotes,amamiensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)",,VALID
6854,230,urn:lsid:nmbe.ch:spidersp:022715,Agelenidae,Coelotes,amplilamnis,,Saito,1936,0,China,,VALID
6855,231,urn:lsid:nmbe.ch:spidersp:022718,Agelenidae,Coelotes,antri,,Komatsu,1961,1,Japan,,VALID
6856,232,urn:lsid:nmbe.ch:spidersp:022720,Agelenidae,Brignoliolus,arganoi,,Brignoli,1978,1,Turkey,,VALID
6857,233,urn:lsid:nmbe.ch:spidersp:042608,Agelenidae,Coelotes,aritai,,Nishikawa,2009,0,Japan,,VALID
6858,234,urn:lsid:nmbe.ch:spidersp:022723,Agelenidae,Coelotes,atropos,,Walckenaer,1830,1,Europe,,VALID
6859,235,urn:lsid:nmbe.ch:spidersp:022724,Agelenidae,Coelotes,atropos,anomalus,Hull,1955,0,Britain,6858,SYNONYM
6860,236,urn:lsid:nmbe.ch:spidersp:022725,Agelenidae,Coelotes,atropos,silvestris,Hull,1955,0,Britain,6858,SYNONYM
6861,237,urn:lsid:nmbe.ch:spidersp:040270,Agelenidae,Aeolocoelotes,bifurcatus,,"Okumura & Ono",2006,1,Japan,,VALID
6862,238,urn:lsid:nmbe.ch:spidersp:022731,Agelenidae,Coelotes,brachiatus,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6863,239,urn:lsid:nmbe.ch:spidersp:040271,Agelenidae,Coelotes,brevis,,"Xu & Li",2007,0,China,,VALID
6864,240,urn:lsid:nmbe.ch:spidersp:040272,Agelenidae,Coelotes,capacilimbus,,"Xu & Li",2006,0,China,,VALID
6865,241,urn:lsid:nmbe.ch:spidersp:022736,Agelenidae,Brignoliolus,caudatus,,"de Blauwe",1973,1,"Turkey, Lebanon",,VALID
6866,242,urn:lsid:nmbe.ch:spidersp:037806,Agelenidae,Draconarius,cavernalis,,"Huang, Peng & Li",2002,1,China,,VALID
6867,243,urn:lsid:nmbe.ch:spidersp:022737,Agelenidae,Coelotes,cavicola,,Kishida,1942,1,Japan,,VALID
6868,244,urn:lsid:nmbe.ch:spidersp:022739,Agelenidae,Brignoliolus,charitonovi,,Spassky,1939,1,"Iran, Uzbekistan, Kyrgyzstan, Turkmenistan, Tajikistan",,VALID
6869,245,urn:lsid:nmbe.ch:spidersp:037807,Agelenidae,Coelotes,chenzhou,,"Zhang & Yin",2001,0,China,,VALID
6870,246,urn:lsid:nmbe.ch:spidersp:022743,Agelenidae,Brignoliolus,coenobita,,Brignoli,1978,1,Turkey,,VALID
6871,247,urn:lsid:nmbe.ch:spidersp:040273,Agelenidae,Coelotes,colosseus,,"Xu & Li",2007,0,China,,VALID
6872,248,urn:lsid:nmbe.ch:spidersp:040274,Agelenidae,Coelotes,conversus,,"Xu & Li",2006,0,China,,VALID
6873,249,urn:lsid:nmbe.ch:spidersp:042626,Agelenidae,Aeolocoelotes,cornutus,,Nishikawa,2009,1,Japan,,VALID
6874,250,urn:lsid:nmbe.ch:spidersp:037808,Agelenidae,Coelotes,curvilamnis,,Ovtchinnikov,2000,0,Kyrgyzstan,,VALID
6875,251,urn:lsid:nmbe.ch:spidersp:037407,Agelenidae,Coelotes,alatauensis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan",,VALID
6876,252,urn:lsid:nmbe.ch:spidersp:037409,Agelenidae,Coelotes,boomensis,,Ovtchinnikov,2000,0,Kyrgyzstan,,VALID
6877,253,urn:lsid:nmbe.ch:spidersp:022748,Agelenidae,Coelotes,cylistus,,"Peng & Wang",1997,0,China,,VALID
6878,254,urn:lsid:nmbe.ch:spidersp:022750,Agelenidae,Griseidraconarius,decolor,,Nishikawa,1973,1,Japan,,VALID
6879,255,urn:lsid:nmbe.ch:spidersp:042599,Agelenidae,Coelotes,doii,,Nishikawa,2009,0,Japan,,VALID
6880,256,urn:lsid:nmbe.ch:spidersp:042607,Agelenidae,Coelotes,dormans,,Nishikawa,2009,0,Japan,,VALID
6881,257,urn:lsid:nmbe.ch:spidersp:022757,Agelenidae,Coelotes,eharai,,Arita,1976,0,Japan,,VALID
6882,258,urn:lsid:nmbe.ch:spidersp:042600,Agelenidae,Coelotes,enasanus,,Nishikawa,2009,0,Japan,,VALID
6883,259,urn:lsid:nmbe.ch:spidersp:042627,Agelenidae,Coelotes,exilis,,Nishikawa,2009,0,Japan,,VALID
6884,260,urn:lsid:nmbe.ch:spidersp:022759,Agelenidae,Coelotes,exitialis,,"L. Koch",1878,0,Japan,,VALID
6885,261,urn:lsid:nmbe.ch:spidersp:038746,Agelenidae,Iwogumoa,filamentacea,,"Tang, Yin & Zhang",2002,1,China,,VALID
6886,262,urn:lsid:nmbe.ch:spidersp:043275,Agelenidae,Sinocoelotes,forficatus,,"Liu & Li",2010,1,China,,VALID
6887,263,urn:lsid:nmbe.ch:spidersp:043030,Agelenidae,Coelotes,furvus,,"Liu, Li & Pham",2010,0,Vietnam,,VALID
6888,264,urn:lsid:nmbe.ch:spidersp:022763,Agelenidae,Coelotes,galeiformis,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6889,265,urn:lsid:nmbe.ch:spidersp:042610,Agelenidae,Coelotes,gifuensis,,Nishikawa,2009,0,Japan,,VALID
6890,266,urn:lsid:nmbe.ch:spidersp:022926,Agelenidae,Baiyuerius,globasus,,"Wang, Peng & Kim",1996,1,China,,VALID
6891,267,urn:lsid:nmbe.ch:spidersp:041555,Agelenidae,Nesiocoelotes,gotoensis,,Okumura,2007,1,Japan,,VALID
6892,268,urn:lsid:nmbe.ch:spidersp:038747,Agelenidae,Sinocoelotes,guangxian,,"Zhang, Yang, Zhu & Song",2003,1,China,,VALID
6893,269,urn:lsid:nmbe.ch:spidersp:022766,Agelenidae,Coelotes,guttatus,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6894,270,urn:lsid:nmbe.ch:spidersp:042640,Agelenidae,Coelotes,hachijoensis,,Ono,2008,0,Japan,6956,SYNONYM
6895,271,urn:lsid:nmbe.ch:spidersp:022770,Agelenidae,Curticoelotes,hamamurai,,Yaginuma,1967,1,Japan,,VALID
6896,272,urn:lsid:nmbe.ch:spidersp:042615,Agelenidae,Coelotes,hataensis,,Nishikawa,2009,0,Japan,,VALID
6897,273,urn:lsid:nmbe.ch:spidersp:038748,Agelenidae,Draconarius,hengshanensis,,"Tang & Yin",2003,1,China,,VALID
6898,274,urn:lsid:nmbe.ch:spidersp:022772,Agelenidae,Coelotes,hexommatus,,Komatsu,1957,1,Japan,,VALID
6899,275,urn:lsid:nmbe.ch:spidersp:042605,Agelenidae,Coelotes,hikonensis,,Nishikawa,2009,0,Japan,,VALID
6900,276,urn:lsid:nmbe.ch:spidersp:040275,Agelenidae,Curticoelotes,hiradoensis,,"Okumura & Ono",2006,1,Japan,,VALID
6901,277,urn:lsid:nmbe.ch:spidersp:022773,Agelenidae,Coelotes,hiratsukai,,Arita,1976,0,Japan,,VALID
6902,278,urn:lsid:nmbe.ch:spidersp:042606,Agelenidae,Coelotes,hiruzenensis,,Nishikawa,2009,0,Japan,,VALID
6903,279,urn:lsid:nmbe.ch:spidersp:042612,Agelenidae,Coelotes,hiurai,,Nishikawa,2009,0,Japan,,VALID
6904,280,urn:lsid:nmbe.ch:spidersp:042628,Agelenidae,Coelotes,ibukiensis,,Nishikawa,2009,0,Japan,,VALID
6905,281,urn:lsid:nmbe.ch:spidersp:022777,Agelenidae,Coelotes,icohamatus,,"Zhu & Wang",1991,0,China,,VALID
6906,282,urn:lsid:nmbe.ch:spidersp:041556,Agelenidae,Coelotes,iharai,,Okumura,2007,0,Japan,,VALID
6907,283,urn:lsid:nmbe.ch:spidersp:037110,Agelenidae,Griseidraconarius,iheyaensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)",,VALID
6908,284,urn:lsid:nmbe.ch:spidersp:042616,Agelenidae,Coelotes,ikiensis,,Nishikawa,2009,0,Japan,,VALID
6909,285,urn:lsid:nmbe.ch:spidersp:022781,Agelenidae,Dichodactylus,inabaensis,,Arita,1974,1,Japan,,VALID
6910,286,urn:lsid:nmbe.ch:spidersp:040276,Agelenidae,Draconarius,indistinctus,,"Xu & Li",2006,1,China,,VALID
6911,287,urn:lsid:nmbe.ch:spidersp:037111,Agelenidae,Nesiocoelotes,insulanus,,Shimojana,2000,1,"Japan (Ryukyu Is.)",,VALID
6912,288,urn:lsid:nmbe.ch:spidersp:046504,Agelenidae,Griseidraconarius,iriei,,Okumura,2013,1,Japan,,VALID
6913,289,urn:lsid:nmbe.ch:spidersp:022787,Agelenidae,Coelotes,italicus,,Kritscher,1956,0,Italy,,VALID
6914,290,urn:lsid:nmbe.ch:spidersp:042630,Agelenidae,Aeolocoelotes,iyoensis,,Nishikawa,2009,1,Japan,6940,SYNONYM
6915,291,urn:lsid:nmbe.ch:spidersp:037112,Agelenidae,Coelotes,izenaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6916,292,urn:lsid:nmbe.ch:spidersp:022789,Agelenidae,Iwogumoa,jucunda,,"Chen & Zhao",1997,1,China,6968,SYNONYM
6917,293,urn:lsid:nmbe.ch:spidersp:022790,Agelenidae,Brignoliolus,juglandicola,,Ovtchinnikov,1984,1,Kyrgyzstan,,VALID
6918,294,urn:lsid:nmbe.ch:spidersp:042596,Agelenidae,Coelotes,kagaensis,,Nishikawa,2009,0,Japan,,VALID
6919,295,urn:lsid:nmbe.ch:spidersp:037113,Agelenidae,Coelotes,kakeromaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6920,296,urn:lsid:nmbe.ch:spidersp:042611,Agelenidae,Coelotes,katsurai,,Nishikawa,2009,0,Japan,,VALID
6921,297,urn:lsid:nmbe.ch:spidersp:037114,Agelenidae,Coelotes,keramaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6922,298,urn:lsid:nmbe.ch:spidersp:042489,Agelenidae,Coelotes,kimi,,"Kim & Park",2009,0,Korea,,VALID
6923,299,urn:lsid:nmbe.ch:spidersp:022793,Agelenidae,Curticoelotes,kintaroi,,Nishikawa,1983,1,Japan,,VALID
6924,300,urn:lsid:nmbe.ch:spidersp:039252,Agelenidae,Coelotes,kirgisicus,,Ovtchinnikov,2000,0,Kyrgyzstan,,VALID
6925,301,urn:lsid:nmbe.ch:spidersp:022794,Agelenidae,Coelotes,kitazawai,,Yaginuma,1972,0,Japan,,VALID
6926,302,urn:lsid:nmbe.ch:spidersp:046503,Agelenidae,Nesiocoelotes,koshikiensis,,Okumura,2013,1,Japan,,VALID
6927,303,urn:lsid:nmbe.ch:spidersp:037115,Agelenidae,Coelotes,kumejimanus,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6928,304,urn:lsid:nmbe.ch:spidersp:022797,Agelenidae,Coelotes,kumensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)",,VALID
6929,305,urn:lsid:nmbe.ch:spidersp:042629,Agelenidae,Coelotes,lamellatus,,Nishikawa,2009,0,Japan,,VALID
6930,306,urn:lsid:nmbe.ch:spidersp:022802,Agelenidae,Coelotes,luculli,,Brignoli,1978,0,Turkey,,VALID
6931,307,urn:lsid:nmbe.ch:spidersp:022806,Agelenidae,Coelotes,maculatus,,"Zhang, Peng & Kim",1997,0,China,,VALID
6932,308,urn:lsid:nmbe.ch:spidersp:022809,Agelenidae,Coelotes,mastrucatus,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6933,309,urn:lsid:nmbe.ch:spidersp:022810,Agelenidae,Coelotes,mediocris,,Kulczyński,1887,0,"Switzerland, Italy, Ukraine?",,VALID
6934,310,urn:lsid:nmbe.ch:spidersp:022812,Agelenidae,Coelotes,micado,,Strand,1907,0,Japan,,VALID
6935,311,urn:lsid:nmbe.ch:spidersp:022815,Agelenidae,Coelotes,microps,,Schenkel,1963,0,China,,VALID
6936,312,urn:lsid:nmbe.ch:spidersp:042601,Agelenidae,Coelotes,minobusanus,,Nishikawa,2009,0,Japan,,VALID
6937,313,urn:lsid:nmbe.ch:spidersp:042603,Agelenidae,Coelotes,minoensis,,Nishikawa,2009,0,Japan,,VALID
6938,314,urn:lsid:nmbe.ch:spidersp:037116,Agelenidae,Coelotes,miyakoensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6939,315,urn:lsid:nmbe.ch:spidersp:022816,Agelenidae,Coelotes,modestus,,Simon,1880,0,China,,VALID
6940,316,urn:lsid:nmbe.ch:spidersp:042619,Agelenidae,Aeolocoelotes,mohrii,,Nishikawa,2009,1,Japan,,VALID
6941,317,urn:lsid:nmbe.ch:spidersp:037117,Agelenidae,Coelotes,motobuensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6942,318,urn:lsid:nmbe.ch:spidersp:040279,Agelenidae,Coelotes,multannulatus,,"Zhang, Zhu, Sun & Song",2006,0,China,,VALID
6943,319,urn:lsid:nmbe.ch:spidersp:022820,Agelenidae,Coelotes,musashiensis,,Nishikawa,1989,0,Japan,,VALID
6944,320,urn:lsid:nmbe.ch:spidersp:042618,Agelenidae,Coelotes,nagaraensis,,Nishikawa,2009,0,Japan,,VALID
6945,321,urn:lsid:nmbe.ch:spidersp:037118,Agelenidae,Nesiocoelotes,nasensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)",,VALID
6946,322,urn:lsid:nmbe.ch:spidersp:042624,Agelenidae,Coelotes,nazuna,,Nishikawa,2009,0,Japan,,VALID
6947,323,urn:lsid:nmbe.ch:spidersp:022824,Agelenidae,Brignoliolus,nenilini,,Ovtchinnikov,1999,1,Uzbekistan,,VALID
6948,324,urn:lsid:nmbe.ch:spidersp:022826,Agelenidae,Coelotes,ningmingensis,,"Peng, Yan, Liu & Kim",1998,0,China,,VALID
6949,325,urn:lsid:nmbe.ch:spidersp:042609,Agelenidae,Coelotes,notoensis,,Nishikawa,2009,0,Japan,,VALID
6950,326,urn:lsid:nmbe.ch:spidersp:022828,Agelenidae,Coelotes,obako,,Nishikawa,1983,0,Japan,,VALID
6951,327,urn:lsid:nmbe.ch:spidersp:022829,Agelenidae,Pireneitega,obesa,,Simon,1875,1,France,7595,SYNONYM
6952,328,urn:lsid:nmbe.ch:spidersp:042594,Agelenidae,Coelotes,ogatai,,Nishikawa,2009,0,Japan,,VALID
6953,329,urn:lsid:nmbe.ch:spidersp:022830,Agelenidae,Coelotes,okinawensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)",,VALID
6954,330,urn:lsid:nmbe.ch:spidersp:042625,Agelenidae,Nesiocoelotes,osamui,,Nishikawa,2009,1,Japan,,VALID
6955,331,urn:lsid:nmbe.ch:spidersp:022832,Agelenidae,Coelotes,osellai,,"de Blauwe",1973,0,Italy,,VALID
6956,332,urn:lsid:nmbe.ch:spidersp:037119,Agelenidae,Coelotes,oshimaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6957,333,urn:lsid:nmbe.ch:spidersp:046505,Agelenidae,Curticoelotes,oxyacanthus,,Okumura,2013,1,Japan,,VALID
6958,334,urn:lsid:nmbe.ch:spidersp:022833,Agelenidae,Coelotes,pabulator,,Simon,1875,0,"France, Switzerland, Italy",,VALID
6959,335,urn:lsid:nmbe.ch:spidersp:039253,Agelenidae,Coelotes,pastoralis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan",,VALID
6960,336,urn:lsid:nmbe.ch:spidersp:040280,Agelenidae,Coelotes,pedodentalis,,"Zhang, Zhu, Sun & Song",2006,0,China,,VALID
6961,337,urn:lsid:nmbe.ch:spidersp:043031,Agelenidae,Coelotes,perbrevis,,"Liu, Li & Pham",2010,0,Vietnam,,VALID
6962,338,urn:lsid:nmbe.ch:spidersp:022846,Agelenidae,Aeolocoelotes,personatus,,Nishikawa,1973,1,Japan,,VALID
6963,339,urn:lsid:nmbe.ch:spidersp:022848,Agelenidae,Coelotes,phthisicus,,Brignoli,1978,0,Turkey,,VALID
6964,340,urn:lsid:nmbe.ch:spidersp:022841,Agelenidae,Coelotes,pickardi,,"O. Pickard-Cambridge",1873,0,"Alps (Switzerland, Italy)",,VALID
6965,341,urn:lsid:nmbe.ch:spidersp:022838,Agelenidae,Coelotes,carpathensis,,Ovtchinnikov,1999,0,Ukraine,,VALID
6966,342,urn:lsid:nmbe.ch:spidersp:022837,Agelenidae,Coelotes,pastor,,Simon,1875,0,"Spain, France, Italy",,VALID
6967,343,urn:lsid:nmbe.ch:spidersp:022843,Agelenidae,Coelotes,tirolensis,,Kulczyński,1906,1,"Alps (Switzerland, Italy)",,VALID
6968,344,urn:lsid:nmbe.ch:spidersp:022849,Agelenidae,Iwogumoa,plancyi,,Simon,1880,1,"China, Japan",,VALID
6969,345,urn:lsid:nmbe.ch:spidersp:022851,Agelenidae,Coelotes,poleneci,,Wiehle,1964,0,"Alps (Austria, Italy, Slovenia)",,VALID
6970,346,urn:lsid:nmbe.ch:spidersp:043032,Agelenidae,Coelotes,polyedricus,,"Liu, Li & Pham",2010,0,Vietnam,,VALID
6971,347,urn:lsid:nmbe.ch:spidersp:022852,Agelenidae,Coelotes,poweri,,Simon,1875,0,"Alps (France, Italy)",,VALID
6972,348,urn:lsid:nmbe.ch:spidersp:040281,Agelenidae,Baiyuerius,processus,,"Xu & Li",2007,1,China,,VALID
6973,349,urn:lsid:nmbe.ch:spidersp:037816,Agelenidae,Coelotes,progressoridentes,,Ovtchinnikov,2000,0,Kyrgyzstan,,VALID
6974,350,urn:lsid:nmbe.ch:spidersp:022853,Agelenidae,Draconarius,prolixus,,"Wang, Yin, Peng & Xie",1990,1,China,,VALID
6975,351,urn:lsid:nmbe.ch:spidersp:042806,Agelenidae,Sinocoelotes,pseudoguangxian,,"Wang, Griswold & Ubick",2009,1,China,,VALID
6976,352,urn:lsid:nmbe.ch:spidersp:022855,Agelenidae,Sinocoelotes,pseudoterrestris,,Schenkel,1963,1,China,,VALID
6977,353,urn:lsid:nmbe.ch:spidersp:042807,Agelenidae,Sinocoelotes,pseudoyunnanensis,,"Wang, Griswold & Ubick",2009,1,China,,VALID
6978,354,urn:lsid:nmbe.ch:spidersp:022858,Agelenidae,Coelotes,rhododendri,,Brignoli,1978,0,Turkey,,VALID
6979,355,urn:lsid:nmbe.ch:spidersp:042604,Agelenidae,Coelotes,robustior,,Nishikawa,2009,0,Japan,,VALID
6980,356,urn:lsid:nmbe.ch:spidersp:022859,Agelenidae,Coelotes,robustus,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6981,357,urn:lsid:nmbe.ch:spidersp:022861,Agelenidae,Coelotes,rudolfi,,Schenkel,1925,1,"Alps (Switzerland, Italy)",,VALID
6982,358,urn:lsid:nmbe.ch:spidersp:022934,Agelenidae,Baiyuerius,rugosus,,"Wang, Peng & Kim",1996,1,China,,VALID
6983,359,urn:lsid:nmbe.ch:spidersp:037804,Agelenidae,Coelotes,saccatus,,"Peng & Yin",1998,0,China,,VALID
6984,360,urn:lsid:nmbe.ch:spidersp:046502,Agelenidae,Aeolocoelotes,saikaiensis,,Okumura,2013,1,Japan,,VALID
6985,361,urn:lsid:nmbe.ch:spidersp:042620,Agelenidae,Aeolocoelotes,sanoi,,Nishikawa,2009,1,Japan,,VALID
6986,362,urn:lsid:nmbe.ch:spidersp:042622,Agelenidae,Curticoelotes,sawadai,,Nishikawa,2009,1,Japan,,VALID
6987,363,urn:lsid:nmbe.ch:spidersp:022867,Agelenidae,Coelotes,septus,,"Wang, Yin, Peng & Xie",1990,0,China,,VALID
6988,364,urn:lsid:nmbe.ch:spidersp:037121,Agelenidae,Coelotes,shimajiriensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)",,VALID
6989,365,urn:lsid:nmbe.ch:spidersp:022870,Agelenidae,Coelotes,simoni,,Strand,1907,0,France,6991,SYNONYM
6990,366,urn:lsid:nmbe.ch:spidersp:022871,Agelenidae,Coelotes,simplex,,"O. Pickard-Cambridge",1885,0,Pakistan,,VALID
6991,367,urn:lsid:nmbe.ch:spidersp:022874,Agelenidae,Coelotes,solitarius,,"L. Koch",1868,0,"France, Italy, Central Europe, Romania",,VALID
6992,368,urn:lsid:nmbe.ch:spidersp:043033,Agelenidae,Sinocoelotes,songae,,"Liu, Li & Pham",2010,1,Vietnam,,VALID
6993,369,urn:lsid:nmbe.ch:spidersp:037819,Agelenidae,Coelotes,sordidus,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan",,VALID
6994,370,urn:lsid:nmbe.ch:spidersp:037820,Agelenidae,Coelotes,striatilamnis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan",,VALID
6995,371,urn:lsid:nmbe.ch:spidersp:037821,Agelenidae,Coelotes,ketmenensis,,Ovtchinnikov,2001,0,Kazakhstan,,VALID
6996,372,urn:lsid:nmbe.ch:spidersp:022880,Agelenidae,Coelotes,stylifer,,Caporiacco,1935,0,"India (Kashmir)",,VALID
6997,373,urn:lsid:nmbe.ch:spidersp:042602,Agelenidae,Coelotes,suruga,,Nishikawa,2009,0,Japan,,VALID
6998,374,urn:lsid:nmbe.ch:spidersp:040282,Agelenidae,Coelotes,suthepicus,,"Dankittipakul, Chami-Kranon & Wang",2005,0,Thailand,,VALID
6999,375,urn:lsid:nmbe.ch:spidersp:042614,Agelenidae,Coelotes,takanawaensis,,Nishikawa,2009,0,Japan,,VALID
7000,376,urn:lsid:nmbe.ch:spidersp:022884,Agelenidae,Dichodactylus,tarumii,,Arita,1976,1,Japan,,VALID
7001,377,urn:lsid:nmbe.ch:spidersp:042623,Agelenidae,Curticoelotes,taurus,,Nishikawa,2009,1,Japan,,VALID
7002,378,urn:lsid:nmbe.ch:spidersp:022886,Agelenidae,Coelotes,tegenarioides,,"O. Pickard-Cambridge",1885,0,Pakistan,,VALID
7003,379,urn:lsid:nmbe.ch:spidersp:022890,Agelenidae,Coelotes,terrestris,,Wider,1834,1,"Europe, Turkey",,VALID
7004,380,urn:lsid:nmbe.ch:spidersp:038751,Agelenidae,Sinocoelotes,thailandensis,,"Dankittipakul & Wang",2003,1,Thailand,,VALID
7005,381,urn:lsid:nmbe.ch:spidersp:022892,Agelenidae,Coelotes,tiantongensis,,"Zhang, Peng & Kim",1997,0,China,,VALID
7006,382,urn:lsid:nmbe.ch:spidersp:022893,Agelenidae,Coelotes,titaniacus,,Brignoli,1977,0,"Serbia, Greece",,VALID
